#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
3617b9ce-a008-4a40-9a93-92c1660bbee6,cnf,6,5.0,0.05615299999999479,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,86
c77d467a-03c6-47ce-9bec-94fae5da7816,cnf,8,5.0,0.06148299999995288,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,81
36deeb59-e1fd-4518-8ef7-6cdd0ef1d588,cnf,6,5.0,0.06088399999998728,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,74
e2dfc6cb-cba3-4531-91ef-14835c066e0e,cnf,8,5.0,0.06561999999985346,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,85
c1f8a4c6-514f-4792-a57d-1a28073559c8,cnf,6,5.0,0.0450580000001537,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,71
45a33259-52b3-4973-b715-b79f90119761,cnf,8,5.0,0.07663699999966411,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,98
b14b592b-fe83-4a42-b090-da2df6b0079f,cnf,6,5.0,0.059540000000197324,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
05b29258-35e0-4c41-a881-8b577f880d88,cnf,8,5.0,0.06125400000018999,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,79
3792e75d-dc76-4eb9-a319-c3a9b00e9059,cnf,6,5.0,0.06846399999994901,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,90
0627df73-2e77-4b30-bb07-a0ab1e5c8fa6,cnf,8,5.0,0.06242999999994936,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,48,94
f5ac3815-c95c-4f6d-ab85-035a0a341ec5,cnf,6,5.0,0.05840699999998833,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,79
94cc6378-a6bf-4ed8-9e20-6da6840089ba,cnf,6,5.0,0.04282000000011976,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,19,56
00c8a368-c0b4-42d6-9463-3263ac045e59,cnf,8,5.0,0.05471900000020469,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,73
3b8eb35a-d330-4488-b719-e13ea5ec758d,cnf,8,5.0,0.05219699999997829,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,77
12956929-6fc4-40ee-9cb7-d645f9a962ec,cnf,6,5.0,0.058179999999993015,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,83
f8a09654-d5c7-4794-a859-2c6d1717beb9,cnf,8,5.0,0.05376899999964735,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,72
c7e28861-6cb5-4872-8874-6aa46c42dc45,cnf,6,5.0,0.0583400000000438,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,79
320e6f27-ddf4-4667-8029-d7824ecdd420,cnf,6,5.0,0.05081200000040553,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,69
2e3ac7a8-1dfb-46bc-a5ef-98817d10e76c,cnf,8,5.0,0.05395300000009229,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,79
85955001-9344-46c4-acf6-649f48623a6a,cnf,8,5.0,0.04978700000037861,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,68
98b75f2a-6a09-408e-acf6-1ead496fd13b,cnf,6,5.0,0.056573000000298634,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,81
f11b7558-ca3f-4d4e-86c5-82064c9c3fe1,cnf,8,5.0,0.06414899999981571,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,43,95
d5bf9868-3c42-476c-96a9-7948b9a537c1,cnf,6,5.0,0.057696999999734544,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,83
896e685d-e16b-4210-b4f9-cb98cd2cc981,cnf,6,5.0,0.05080499999985477,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,70
890594ff-e4d1-4080-9d8c-08400705813d,cnf,8,5.0,0.06849899999997433,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,93
c7926831-9972-47b1-b36c-f426a8cc13b1,cnf,6,5.0,0.057162999999945896,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,87
b131a3a7-ba38-4ddb-89a2-c2c7e8427d55,cnf,8,5.0,0.049993000000085885,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,74
5896305f-ff47-4392-a849-8b187e887563,cnf,5,5.0,0.08636200000000827,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5038
31aaa00e-8753-4e4a-87c7-7034c2fa8e53,cnf,6,5.0,0.04935199999999895,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,68
950fd835-6539-4200-8d86-a8ac77a6781c,cnf,8,5.0,0.060993000000053144,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,86
bfbe356a-89cc-46cf-a5df-8760bcbed5ad,cnf,5,5.0,0.05515100000002349,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,46,93
fe7f36f8-36c6-4a61-bc6c-c83b2f2ee297,cnf,6,5.0,0.05268900000010035,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,77
6f133096-e168-4604-a248-81da587c206f,cnf,8,5.0,0.05023699999992459,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,70
cf5dd83b-d5c0-4e49-bee1-50ff2acc7ff7,cnf,5,5.0,0.05441999999993641,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
c2758f7c-0551-4f2c-8c4d-f533d8ae78af,cnf,6,5.0,0.04843200000004799,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,78
7104d091-3e64-4217-8888-6466d112e214,cnf,5,5.0,0.04814200000009805,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
eb1e82b4-756c-495d-99de-51796437be85,cnf,6,5.0,0.06050999999979467,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
68078050-1218-4db1-9e19-56244098a2c1,cnf,5,5.0,0.050821999999698164,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,64
acba7751-3b04-462b-a655-f8635db2a16f,cnf,6,5.0,0.07401500000014494,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,98
c429c9c5-d4a7-443a-9e93-7b32fcec6006,cnf,5,5.0,0.057620999999926426,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,77
0cabe3d3-eb6d-4d15-b223-2cbfa31d6668,cnf,6,5.0,0.06370700000024954,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,82
23951989-2be2-4ccd-a3fe-a02d5154455e,cnf,5,5.0,0.05417100000022401,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,67
99cab012-5b89-414f-a6da-4ae2e249df35,cnf,6,5.0,0.05920699999978751,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,90
9a742002-6ad6-4a7b-a980-99237f3b9059,cnf,5,5.0,0.0555370000001858,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,48,96
394b771d-a0f1-480a-9722-d329f23f7c9a,cnf,6,5.0,0.07193900000038411,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,92
b9075270-5e0e-45dd-83a3-20926fdfcee3,cnf,5,5.0,0.06055999999989581,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,77
f3645516-b3f4-4dce-a8e1-23fabcf2a4ee,cnf,5,5.0,0.05140700000038123,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,65
d8d104b4-c89c-43d3-9d9b-28106e9544a6,cnf,6,5.0,0.06602599999996528,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,94
b3f41f0e-3b67-4365-b557-d760080a1186,cnf,11,5.0,0.08363599999984217,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5014
0bf401eb-ed4e-42c8-9dd2-154fa5ae79e3,cnf,10,5.0,0.09030699999993885,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5044
c63dccdc-4fc8-48a1-9a03-ed93352781b5,cnf,5,5.0,0.06419299999970463,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,85
311ee56b-4366-4d35-9795-64ef734af438,cnf,1,5.0,0.0784510000003138,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5016
0ff6b6d1-d030-4cd7-b78a-efa2730fb998,cnf,6,5.0,0.0462840000000142,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,67
77e702b8-4293-4f73-b5c9-c186c47d9817,cnf,3,5.0,0.08538699999962773,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5009
922577bc-574a-4fd6-979a-76c7927a16df,cnf,11,5.0,0.0463329999997768,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,77
ca184f9e-9902-44b7-901a-3921fcce5739,cnf,10,5.0,0.05609199999980774,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,83
adcdab60-fe96-4d06-b856-57486ebdc3f6,cnf,9,5.0,0.0904259999997521,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5022
c9283a43-9945-47a8-8bae-44bd298ca3c6,cnf,1,5.0,0.0538339999998243,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,71
f386b942-d963-4d89-9a20-33ee07c362e1,cnf,6,5.0,0.048557999999957246,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,67
184823d5-a9c4-43c0-a5ae-22529f078c68,cnf,3,5.0,0.045856000000185304,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,71
5140d65e-c7b8-46d5-8196-843b591a10b5,cnf,11,5.0,0.050790000000233704,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,17,65
f7a46ac4-becb-4cee-8554-a52835f6c2f7,cnf,5,5.0,0.11041199999999662,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,159
cbcc3a02-ee5d-4ffc-b899-d27971fc6178,cnf,10,5.0,0.06761200000028111,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,86
46340568-178c-4a8e-9c7d-e6e6e4a37642,cnf,9,5.0,0.054857000000083644,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,79
322eba97-9379-49f4-987c-637f947f4e2d,cnf,1,5.0,0.04450600000018312,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,40,81
bded0f8a-78a1-4b61-a1c3-ba435e486906,cnf,6,5.0,0.059909999999945285,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,78
16d80432-aa65-4745-9713-3d56380bb548,cnf,3,5.0,0.05580400000008012,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,76
c0a2fec3-8509-406b-b624-2de360bb78d8,cnf,11,5.0,0.07050400000025547,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,96
1e77f6ba-5ab9-4628-b2b6-de2bf31afa88,cnf,10,5.0,0.05207299999983661,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,65
3c65ddcb-555e-419c-8cf8-b58c4cc1a62e,cnf,9,5.0,0.04817400000001726,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,19,62
ca49cc30-d585-4acd-a0f9-b2c6a48a9047,cnf,5,5.0,0.07059399999980087,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,92
ced4f578-4417-47b9-ad8e-5a67228d2660,cnf,1,5.0,0.05271199999970122,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,39,86
d1d36e35-3dad-43af-86f4-5cb1bea16864,cnf,11,5.0,0.0514220000000023,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,61
65f4141f-ebef-445f-aa66-4e22c3fa919a,cnf,3,5.0,0.07134300000006988,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,87
0ba74095-5421-4d5e-913c-33c7713dc23a,cnf,4,5.0,0.08663400000023103,False,4,1,TIMEOUT,0,RC_Unknown,5.0,5061
39e036ed-0e76-49c7-a6de-59906afd1081,cnf,9,5.0,0.048298000000158936,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,69
f77d7c65-5d27-43ae-8ce1-c832dd01ceda,cnf,1,5.0,0.04393099999970218,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,18,53
3ccb6e1c-ece9-4b9f-ad7b-2f288ea33c34,cnf,10,5.0,0.07897000000002663,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,113
3bb869bc-e101-4e6f-b97b-5ec8331f2ff0,cnf,4,5.0,0.05199300000003859,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,65
d6ecf757-1c1c-444a-b30f-6d8ee81f2e2b,cnf,3,5.0,0.054843999999775406,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,46,99
1c5c5449-e870-4afc-afb1-612be497db09,cnf,11,5.0,0.1388809999998557,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,165
6bdc1896-5709-443c-bf16-d289a0e95703,cnf,5,5.0,0.17041500000004817,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,195
a057dc5c-e090-4907-99d1-31e67705962c,cnf,10,5.0,0.04972300000008545,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,45,97
28bf5a19-f6ef-479e-a3ef-cf4af5726712,cnf,9,5.0,0.12068399999998292,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,134
9cc46a23-ce82-42f6-8fa8-d82a4dab98a2,cnf,6,5.0,0.21089100000017424,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,238
d74a9a00-f40c-4bf8-8429-64342d6142cf,cnf,4,5.0,0.0493970000002264,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,63
9c7401d0-5a19-4495-8d48-117b4de9b8b6,cnf,1,5.0,0.11006500000030428,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,141
eac884aa-d3e0-4cfe-8f03-c8f83d8b475d,cnf,3,5.0,0.07931199999984528,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,124
35debedb-c418-4bbb-b39b-e872d843c6d2,cnf,5,5.0,0.05078400000002148,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,87
df22cd6a-cb52-4b79-b458-f1cd1de79e74,cnf,11,5.0,0.058383000000048924,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,92
94b1a11f-3b35-414e-bb3a-cd1e7fcc4d42,cnf,1,5.0,0.07305700000006254,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,96
e91e113c-fe53-4937-bda2-daea1533150e,cnf,10,5.0,0.05934900000011112,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,71
d8115da7-d83b-4bd7-8d21-9577852a11d4,cnf,9,5.0,0.13021400000025096,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,148
f63bb3b7-ad6e-4167-a58f-3f61d33a50a8,cnf,6,5.0,0.11191299999973126,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,131
97a24e99-e318-4e75-9364-77c6160d4b8a,cnf,4,5.0,0.11820399999987785,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,136
b52b105b-98ef-403e-9ca8-6448e4e253ed,cnf,3,5.0,0.09175200000026962,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,19,109
25afb758-ba6e-416e-aaf2-ae8fc217c84b,cnf,11,5.0,0.09845100000029561,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,129
31dd8925-969d-46c5-ba90-d30a920c3088,cnf,10,5.0,0.07279499999958716,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,88
a596edff-30a5-4e30-a2ae-be9926106b59,cnf,5,5.0,0.12676200000032622,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,149
f49f4b5b-1bed-4092-8303-550cadf802c0,cnf,9,5.0,0.08191499999975349,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,106
4e55053c-3a37-48d8-b096-6aae769dbb2d,cnf,1,5.0,0.16741499999989173,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,180
fc08c69a-64ee-4556-ae5c-0185483dd492,cnf,4,5.0,0.13312700000005862,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,156
12bc3851-7cab-4cb7-ab98-b9effde40bac,cnf,11,5.0,0.08283699999992677,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,18,96
c4c67be9-419b-487d-841c-69e7567c439b,cnf,3,5.0,0.10686599999962709,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,119
114d0a5b-b23e-4c96-a09a-7fd44cc88cb2,cnf,5,5.0,0.08484900000030393,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,105
1fa1f691-5ede-476b-bb5b-725328230568,cnf,10,5.0,0.09009100000002945,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,42,129
a12d1e8a-a2aa-4ad0-a8f6-bfef86e04efc,cnf,9,5.0,0.07124999999996362,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,125
011dfeef-01bf-4814-8b77-7293dafdeb04,cnf,1,5.0,0.05137899999999718,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,75
ada78a8e-e545-44a3-a135-8286f0753ad5,cnf,4,5.0,0.0651319999997213,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,43,104
